District,Cases
Chennai,156
Coimbatore,60
Dindigul,46
Tirunelveli,42
Erode,32
Tiruchirappalli,36
Namakkal,33
Madurai,24
Karur,23
Theni,39
Thoothukkudi,17
Viluppuram,20
Tiruppur,22
Cuddalore,13
Salem,13
Thiruvallur,13
Thiruvarur,12
Virudunagar,11
Thanjavur,11
Nagappattinam,11
Tiruvannamalai,22
Kanniyakumari,6
Kancheepuram,30
Sivaganga,5
Vellore,33
The Nilgiris,4
Ramanathapuram,2
Ariyalur,1
Perambalur,1
Pudukkottai,0
Dharmapuri,0
Krishnagiri,0

